ticker,year,value,source,source_url,retrieved,note
IR,2025,4,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1699150/000162828026008617/iri-20251231.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""In May 2025, our Connections Engagement survey achieved an 88% participation rate, resulting in an engagement score of 81."" | headcount: ""As of December 31, 2025, we had over 21,000 employees, with approximately 6,100 of them working in the United Sta"" | turnover_retention: ""In 2025, the voluntary turnover rate was 8.1% and 7."" | union_coverage: ""of employees outside the United States, while approximately 370 employees in the United States are represented by labor unions."""
IRM,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1020569/000102056926000013/irm-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""MANAGEMENT EMPLOYEES As of December 31, 2025, we employed approximately 11,700 employees in the United States and approximately 17,700 employees out"" | union_coverage: ""As of December 31, 2025, approximately 400 employees were represented by unions in North America and approximately 1,100 employees were rep"""
ISRG,2025,5,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1035267/000103526726000010/isrg-20251231.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""In 2025, Intuitive achieved a 92% employee engagement score, signaling a strong employee commitment to our missio"" | headcount: ""As of December 31, 2025, we had approximately 17,021 full-time employees, with approximately 2,288 in research and development, 7,62"" | pay_equity: ""The data from our 2025 pay equity audit revealed an adjusted pay gap deviation of approximately 0.5% or less for each gender and race, which we consider to fall"" | representation_pct: ""Currently, five of our 11 Board members (45%) are women, and five of our 11 Board members (45%) self-identify as individuals from underrepresented communities (defined as an individual who self-identifies as Black, African American, Hispanic, Latino, Asian, Pacific Islander, Native American, Native Hawaiian, or Ala"" | turnover_retention: ""During 2025, our turnover rate was approximately 9.3%."""
IT,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/749251/000074925126000112/it-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""At December 31, 2025, we had 20,244 employees globally, 9,994 of which were outside of the U."""
ITW,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/49826/000004982626000008/itw-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Management As of December 31, 2025, the Company employed approximately 43,000 people, with approximately 16,000 people located in the United States and the remainder in multiple"""
IVZ,2025,0,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/914208/000091420826000079/ivz-20251231.htm,2026-09-12,"heading ""Corporate Responsibility and Human Capital""; section found, no quantified disclosure type in it"
J,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/52988/000162828025053316/jec-20250926.htm,2026-09-12,"heading ""Our People""; headcount: ""As of September 26, 2025, we had a workforce of approximately 43,000 people worldwide, including a contingent workforce of approximately 1,800 people."" | safety: ""eved another year of zero employee fatalities at work and a total recordable incident rate2 of 0.11, compared to the North American Industry Classification Sys"" | turnover_retention: ""Our voluntary employee turnover rate of 8.2% reflects a strong culture and the commitment of our people."""
JBHT,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/728535/000143774926005294/jbht20251231_10k.htm,2026-09-12,"heading ""Human Capital""; headcount: ""5 As of December 31, 2025, we had 31,750 employees, which consisted of 21,554 company drivers, 8,481 office pe"""
JBL,2025,0,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/898293/000162828025045293/jbl-20250831.htm,2026-09-12,"heading ""Human Capital""; section found, no quantified disclosure type in it"
JCI,2025,4,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/833444/000083344425000097/jci-20250930.htm,2026-09-12,"heading ""Human Capital""; headcount: ""tion and Demographics As of September 30, 2025, the Company employed approximately 87,000 people worldwide, of which approximately 31,000 were employed in t"" | safety: ""In fiscal 2025, the Company had a TRIR of 0.34 and a LTIR of 0."" | training: ""The total learning hours consumed by employees was 1.3 million hours, averaging over 17 hours per employee including time invested in formal learning and standard time invested in self-paced reading or video c"" | union_coverage: ""Approximately 18,000 employees are covered by collective bargaining agreements or works councils, and the Company believes that its relations with its labo"""
JKHY,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/779152/000077915226000067/jkhy-20260630.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Our Associates As of June 30, 2026, Jack Henry had approximately 7,300 full-time and part-time associates. Our associates are not covered by a collective bargaining agreement and th"""
JNJ,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/200406/000020040626000016/jnj-20251228.htm,2026-09-12,"heading ""Employees and human capital management""; headcount: ""s was approximately: 2025 2024 Employees(1) 140,800 139,800 Full-time equivalent (FTE) positions(2) 138,200 138,100 (1)""Employee"" is defined as an individual working f"" | turnover_retention: ""In 2025, the Company's voluntary turnover rate was 5.8%."""
JPM,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/19617/000162828026008131/jpm-20251231.htm,2026-09-12,"heading ""Human capital""; headcount: ""Global workforce As of December 31, 2025, JPMorganChase had 318,512 employees globally."" | representation_pct: ""evel employees(e) Operating Committee Board of Directors(f) Race/Ethnicity:(a) White 42 % 74 % 100 % 82 % Hispanic 22 % 6 % - % - % Asian 20 % 14 % - % - % Black 13 % 5 % - % 18 % Other(b) 3 % 1 % - % - % Gender:(c) Men 52 % 71 % 46 % 45 %"""
KDP,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1418135/000141813526000016/kdp-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""RESOURCES Our Employees We have approximately 30,600 employees, primarily located in North America."" | union_coverage: "", we have approximately 23,200 employees, of which approximately 5,700 employees are covered by union collective bargaining agreements."""
KEY,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/91576/000162828026010546/key-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Key's Workforce Key had an average of 17,226 full time equivalent employees in 2025."" | turnover_retention: ""Key's annualized rate for voluntary turnover as of December 31, 2025, was 12.7%, lower than our annualized voluntary turnover rate for 2024"""
KEYS,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1601046/000160104625000127/keys-20251031.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of October 31, 2025, Keysight employed approximately 16,800 people worldwide."" | turnover_retention: ""Our three-year average employee turnover rate was approximately 6.2 percent."""
KHC,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1637459/000163745926000009/khc-20251227.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 27, 2025, Kraft Heinz had approximately 35,000 employees globally based in 40 countries, of whom approximately 16,00"" | safety: ""Our TRIR globally was 0.40 in 2025 and 0."""
KIM,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/879101/000119312526060760/kim-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, a total of 710 persons were employed by the Company, of which 32% were located in"""
KKR,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1404912/000140491226000007/kkr-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we employed 5,043 people worldwide(1): Asset Management 2,705"""
KLAC,2026,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/319201/000031920126000027/klac-20260630.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""e Eastern countries and 50% in Asia, with approximately 21% engaged in manufacturing, 27% in R&D, 27% in customer service, 4% in sales and marketing and 21% in other roles."" | headcount: ""Our Workforce As of June 30, 2026, we had approximately 17,000 regular full-time employees and approximately 200 part-time and temporary employees in"" | turnover_retention: ""In fiscal year 2026, our overall employee voluntary turnover rate was under 3.4%."""
KMB,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/55785/000162828026007567/kmb-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Management As of December 31, 2025, we had approximately 36,000 employees in our consolidated operations, including employees of our"""
KMI,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1506307/000150630726000011/kmi-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""We employed 11,028 full-time personnel at December 31, 2025, including approximately 867 full-time"" | safety: ""Company-wide TRIR(a) Outperform the annual industry average total recordable incident rate (TRIR) 0.9 Outperform our own three-year TRIR average (a)TRIR is an OS"" | union_coverage: ""ime personnel at December 31, 2025, including approximately 867 full-time hourly personnel at certain terminals and pipelines covered by collective bargaining agreements that expire between 2026 and 2029."""
KO,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/21344/000162828026010047/ko-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025 and 2024, our Company had approximately 65,900 and 69,700 employees, respectively, of which approximately 8,900 were located in"" | union_coverage: ""As of December 31, 2025, approximately 400 employees in North America were covered by collective bargaining agreements."""
KR,2026,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/56873/000110465926037723/kr-20260131x10k.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""As of January 31, 2026, Kroger employed more than 403,000 full- and part-time employees. Our people are essential to our success, and we focus intentionally on"" | training: ""In 2025, we spent approximately $183 million on training our associates through onboarding, leadership development programs and programs designed to upskill associates across the Comp"""
KVUE,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1944048/000194404826000030/kvue-20251228.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Our People As of December 28, 2025, we had approximately 22,000 employees, with approximately 23% located in North America, 28% in EM"""
L,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/60086/000006008626000008/l-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""Including our consolidated subsidiaries, we employed approximately 13,100 persons at December 31, 2025."""
LDOS,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1336920/000133692026000030/ldos-20260102.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""As of January 2, 2026, we employed approximately 47,000 full and part-time employees of whom approximately 41,900 are located in the United Stat"""
LEN,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/920760/000162828026003870/len-20251130.htm,2026-09-12,"heading ""Human Capital""; headcount: ""At November 30, 2025, we employed 12,532 individuals of whom 10,182 were involved in the Homebuilding operations"""
LH,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/920148/000092014826000111/lh-20251231.htm,2026-09-12,"heading ""Human Capital""; representation_pct: ""Approximately 71% of the Company's employees globally are women."" | union_coverage: ""Approximately 3% of the Company's global workforce is employed under a collective bargaining agreement."""
LHX,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/202058/000020205826000015/hrs-20260102.htm,2026-09-12,"heading ""Human Capital""; headcount: ""We had approximately 45,000 employees as of January 2, 2026, including approximately 18,000 engin"""
LII,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1069202/000106920226000028/lii-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we employed approximately 12,900 people, primarily in the U."" | union_coverage: ""Approximately 3,400 of our employees, including international locations, are represented by unions."""
LIN,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1707925/000162828026011430/lin-20251231.htm,2026-09-12,"heading ""Employees""; headcount: ""As of December 31, 2025, Linde had 65,177 employees worldwide comprised of approximately 28 percent women and 7"" | representation_pct: ""e had 65,177 employees worldwide comprised of approximately 28 percent women and 72 percent men."""
LITE,2026,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1633978/000162828026057358/lite-20260627.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Resources As of June 27, 2026, we employed approximately 13,757 full-time employees, including approximately 11,916 employees in manufacturing, 1,085 employees in R&D and 756 employees"" | union_coverage: ""Of the 13,757 employees, approximately 1% are represented by two national collective bargaining agreements with local chapters in Slovenia and two labor un"""
LLY,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/59478/000005947826000013/lly-20251231.htm,2026-09-12,"heading ""Human Capital Management""; headcount: ""At the end of 2025, we employed approximately 50,000 people, including approximately 27,000 employees outside the U."""
LMT,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/936468/000162828026004195/lmt-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we had a highly skilled workforce made up of approximately 123,000 employees, including approximately 72,000 engineers, scient"" | union_coverage: ""and approximately 19% of our employees were covered by collective bargaining agreements with various unions."""
LNT,2025,0,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/352541/000035254126000007/lnt-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; section found, no quantified disclosure type in it"
LOW,2026,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/60667/000006066726000029/low-20260130.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""In fiscal 2025, more than 90% of our associates participated in our survey, and our people leaders use the feedback to improve our ass"" | headcount: ""Table of Contents Our People As of January 30, 2026, Lowe's employed approximately 167,000 full-time associates and 109,000 part-time associates, primarily in the United States and India."""
LRCX,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/707549/000070754926000037/lrcx-20260628.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of August 4, 2026, we had approximately 23,300 regular full-time employees, of which over 26% were engaged in research and development"""
LULU,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1397187/000139718726000020/lulu-20260201.htm,2026-09-12,"heading ""Human Capital""; headcount: ""7 Table of Contents As of February 1, 2026, we had approximately 39,000 employees worldwide."""
LUV,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/92380/000009238026000004/luv-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Resources Employees As of December 31, 2025, the Company had 72,790 active full-time equivalent Employees, consisting of 32,214 air operations (including Pilots, Fli"" | union_coverage: ""Labor Union Activity Approximately 84 percent of Company Employees as of December 31, 2025, were represented by labor unions."""
LVS,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1300514/000130051426000013/lvs-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Talent Management We directly employ approximately 41,500 employees worldwide, including approximately 41,000 full-time employe"" | representation_pct: ""Of our full-time employees, approximately 49% are female."""
LYB,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1489393/000148939326000012/lyb-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Demographics-As of December 31, 2025, we had approximately 18,970 employees, a decrease of approximately 7% when compared to 2024, driv"" | representation_pct: ""We currently have an aspirational goal to have at least 33% male senior leaders and at least 33% female senior leaders, globally, by 2032."""
LYV,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1335258/000133525826000009/lyv-20251231.htm,2026-09-12,"heading ""Our People""; headcount: ""As of December 31, 2025, we had approximately 17,700 full-time employees."""
MA,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1141391/000114139126000013/ma-20251231.htm,2026-09-12,"heading ""Our People""; headcount: ""As of December 31, 2025, we employed approximately 39,800 persons globally, of which approximately 70% were employed outside"" | turnover_retention: ""Our voluntary workforce turnover (rolling 12-month attrition) was approximately 6% as of December 31, 2025."""
MAA,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/912595/000119312526041208/maa-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we employed 2,507 associates. Our associates' time, energy, creativity and passion are essential to our"" | representation_pct: ""As of December 31, 2025, ethnic/cultural minorities represented approximately 55% of our workforce, 44% of our collective corporate, regional and property leadership positions and 49% of our associates promoted during the year ended December 3"""
MAR,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1048286/000104828626000007/mar-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""rs, and above-property operations, as well as approximately 266,000 associates who are employed by our hotel owners but whose employment is managed by Marr"""
MAS,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/62996/000006299626000005/mas-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""At December 31, 2025, we employed approximately 18,000 people."""
MCD,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/63908/000006390826000035/mcd-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""People Company employees, which include those in the Company's corporate and other offices as well as in Company-owned and operated restaurants, totaled over 150,000 worldwide as of year-end 2025, of which approximately 70% w"""
MCHP,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/827054/000082705426000016/mchp-20260331.htm,2026-09-12,"heading ""Human Capital""; headcount: ""ources Our Employees We invest in our highly-skilled global workforce of approximately 17,900 people in accordance with our Guiding Value: employees are"""
MCK,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/927653/000092765326000069/mck-20260331.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of March 31, 2026, we had more than 43,000 employees worldwide, which includes 1,400 part-time employees."""
MCO,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1059556/000162828026009136/mco-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""These groups are open to all Moody's employees, with more than 5,300 employees participating globally as of December 31, 2025."""
MDLZ,2025,4,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1103982/000162828026005345/mdlz-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Workforce Profile: At December 31, 2025, we had approximately 91,000 employees."" | pay_equity: ""From this analysis, our pay gap between male and female employees was less than 1% when performing substantially similar work at Mondelēz."" | representation_pct: ""From this analysis, our pay gap between male and female employees was less than 1% when performing substantially similar work at Mondelēz."" | union_coverage: ""side the United States, with employees represented by labor unions or workers' councils representing approximately 22% of our U."""
MDT,2026,4,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1613103/000162828026044354/mdt-20260424.htm,2026-09-12,"heading ""HUMAN CAPITAL""; engagement_score: ""nt survey ending in the fourth quarter of fiscal year 2026, 87% of our employees responded."" | headcount: ""Medtronic has over 95,000 full-time employees, of which 43% are based in the U."" | pay_equity: ""ed period available, in the United States, we have achieved 100% pay equity for gender and ethnically diverse employees."" | representation_pct: ""ed period available, in the United States, we have achieved 100% pay equity for gender and ethnically diverse employees."""
MET,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1099219/000109921926000013/met-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Resources At December 31, 2025, we had approximately 46,000 employees."""
META,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1326801/000162828026003942/meta-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""We had a global workforce of 78,865 employees as of December 31, 2025, and we have offices in m"""
MGM,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/789570/000078957026000018/mgm-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Employees and Labor Relations As of December 31, 2025, we had approximately 44,000 full-time and 18,000 part-time employees in the U."""
MKC,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/63754/000006375426000037/mkc-20251130.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of November 30, 2025, we had approximately 14,100 full-time employees worldwide."" | union_coverage: ""In the United States, approximately 400 employees are covered by a collective bargaining contract and at our subsidiaries outside the U."""
MLM,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/916076/000119312526059193/mlm-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Resources As of January 31, 2026, the Company has approximately 9,600 employees, of which approximately 7,100 are hourly employees and appr"" | union_coverage: ""Approximately 1,200 hourly employees (13% of the Company's employees) are represented by labor unions, representing 13% of the Building Materials business' hour"""
MMM,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/66740/000006674026000014/mmm-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""On December 31, 2025, the Company employed approximately 60,500 people (full-time equivalents), with approximately 22,500 employed"""
MNST,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/865752/000110465926020831/mnst-20251231x10k.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we have employees in 80 countries, with a total of 6,891 employees working worldwide."""
MO,2025,0,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/764180/000076418026000017/mo-20251231.htm,2026-09-12,"heading ""Supply Chain Human Capital Matters""; section found, no quantified disclosure type in it"
MOS,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1285785/000128578526000017/mos-20251231.htm,2026-09-12,"heading ""Employees""; headcount: ""We had 13,249 employees as of December 31, 2025, consisting of approximately 9,914"" | representation_pct: ""5% outliers, both men and women, who did not have adequate business justifications that wil"""
MPC,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1510295/000151029526000009/mpc-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""Employee Profile As of December 31, 2025, we employed approximately 18,500 people in full-time and part-time roles."" | union_coverage: ""Approximately 3,800 of our employees are covered by collective bargaining agreements."""
MPWR,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1280452/000143774926006113/mpwr20251231_10k.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we employed 4,501 employees in various locations in Asia, Europe and the U."""
MRK,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/310158/000031015826000063/mrk-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, the Company had approximately 75,000 employees worldwide, including approximately 30,000 people in the U."" | turnover_retention: ""For 2025, the voluntary turnover rate was approximately 4.8%."" | union_coverage: ""Approximately 21% of employees worldwide are covered by collective bargaining agreements."""
MRNA,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1682852/000168285226000033/mrna-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""We had approximately 4,700 full-time employees in 18 countries as of December 31, 2025."" | representation_pct: ""Among our employees, as of December 31, 2025, 49% are female."" | turnover_retention: ""In 2025, our voluntary turnover rate was approximately 11%."""
MRSH,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/62709/000006270926000022/mrsh-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""ber 31, 2025, the Company and its consolidated subsidiaries employed more than 95,000 colleagues worldwide, including approximately 55,700 in Risk and Insur"""
MRVL,2026,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1835632/000183563226000011/mrvl-20260131.htm,2026-09-12,"heading ""Human Capital""; headcount: ""The Company employed 7,480 people as of January 31, 2026."" | turnover_retention: ""Our global voluntary turnover rate for fiscal 2026 was approximately 7%."""
MS,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/895421/000089542126000086/ms-20251231.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""hy (thousands) Americas 54 Asia 19 EMEA 10 Culture Employee engagement1 % Proud to work at Morgan Stanley 93 % Employee Representatio"" | headcount: ""As of December 31, 2025, we had approximately 83 thousand employees across 42 countries, whom we depend upon to drive the value"" | representation_pct: ""roud to work at Morgan Stanley 93 % Employee Representation Global gender representation % Women 40 % % Women officer2 30 % U.S. ethnic diversity representation % Ethnically diverse3 36 % % Ethnically diverse officer2,3 29 % Retention Voluntary at"""
MSCI,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1408198/000140819826000011/msci-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we employed 6,268 people, of which 51% of MSCI employees were located in the Asia Pa"" | turnover_retention: ""For the one-year period ended December 31, 2025, voluntary turnover was 7% and involuntary turnover was 5%."""
MSFT,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""RESOURCES As of June 30, 2026, we employed approximately 223,000 people on a full-time basis, 121,000 in the U."""
MSI,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/68505/000006850526000010/msi-20251231.htm,2026-09-12,"heading ""Human Capital Management""; headcount: ""As of December 31, 2025, we employed approximately 23,000 people globally, with 51% in the North America region and 49% in t"""
MTB,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/36270/000003627026000010/mtb-20251231.htm,2026-09-12,"heading ""Human Capital Resources""; engagement_score: ""The Company conducts ""Annual Engagement Surveys,"" with average participation rates around 90%, demonstrating a commitment to fostering candid, open and h"" | headcount: ""As of December 31, 2025, the Company employed 21,839 full-time and 439 part-time employees."""
MTD,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1037646/000103764626000011/mtd-20251231.htm,2026-09-12,"heading ""Employees""; headcount: ""Our total global workforce was approximately 18,100, consisting of 16,600 employees and 1,500 temporary personnel, as of December 31, 2025, and includes approximately 6,200 in Europe, 5,200 in North and South America, and 6,700 in A"" | representation_pct: ""As of December 31, 2025, approximately 36% of our global employee headcount was female, with approximately 30% holding management positions."" | union_coverage: ""Approximately 9,500 employees are represented by collective bargaining or another arrangement organized to represent employee inte"""
