ticker,year,value,source,source_url,retrieved,note
SMCI,2026,0.1094,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1375365/000137536526000022/smci-20260630.htm,2026-09-13,"employees 5,126 (2023) -> 7,000 (2026), 3y CAGR. 2026 quote: ""ions. We consider our highly qualified and motivated employees to be a key factor in our business success. Demographics As of June 30, 2026, we employed over 7,000 employees, consisting of approximately"" | 2023 quote: ""icer, and Chairman of the Board. We aim to attract, develop, and retain a high performing and engaged global workforce. As of June 30, 2023, we employed 5,126 full time employees, consisting of 2,448 employee"""
SNA,2026,-0.0051,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/91440/000009144026000045/sna-20260103.htm,2026-09-13,"employees 13,200 (2023) -> 13,000 (2026), 3y CAGR. 2026 quote: ""ities for our business operations, the company continually monitors developments in this area. Human Capital Management As of January 3, 2026, Snap-on employed approximately 13,000 people worldwide, of which approxima"" | 2023 quote: ""ities for our business operations, the company continually monitors developments in this area. Human Capital Management As of December 30, 2023, Snap-on employed approximately 13,200 people worldwide, of which approxima"""
SNPS,2025,0.138,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/883241/000088324125000028/snps-20251031.htm,2026-09-13,"employees 19,000 (2022) -> 28,000 (2025), 3y CAGR. 2025 quote: ""believe these efforts create value for our stockholders, customers and employees. As of fiscal 2025 year-end, Synopsys had approximately 28,000 employees, with about 23% in the United"" | 2022 quote: ""g, developing and retaining the brightest and best talent makes this goal possible. As of our fiscal year-end, Synopsys had approximately 19,000 employees, with approximately 26% in th"""
SO,2025,0.0247,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/92122/000009212226000006/so-20251231.htm,2026-09-13,"employees 27,700 (2022) -> 29,800 (2025), 3y CAGR. 2025 quote: ""first, intentional inclusion, act with integrity, and superior performance guide behavior. The Southern Company system had approximately 29,800 employees on its payroll at December 31"" | 2022 quote: ""ety first, unquestionable trust, superior performance, and total commitment guide behavior. The Southern Company system had approximately 27,700 employees on its payroll at December 31"""
SPG,2025,0.0294,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1063761/000110465926019419/spg-20251231x10k.htm,2026-09-13,"employees 3,300 (2022) -> 3,600 (2025), 3y CAGR. 2025 quote: ""ining unaudited financial statements to our security holders. Human Capital At December 31, 2025, we and our affiliates employed approximately 3,600 persons at various properties and off"" | 2022 quote: ""ining unaudited financial statements to our security holders. Human Capital At December 31, 2022, we and our affiliates employed approximately 3,300 persons at various properties and off"""
SPGI,2025,0.0366,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/64040/000006404026000013/spgi-20251231.htm,2026-09-13,"employees 39,950 (2022) -> 44,500 (2025), 3y CAGR. 2025 quote: ""er Item 8, Consolidated Financial Statements and Supplementary Data , in this Annual Report on Form 10-K. Human Capital As of December 31, 2025, we had approximately 44,500 permanent employees located worldwide, including"" | 2022 quote: ""ted Financial Statements and Supplementary Data , in this Annual Report on Form 10-K. 9 Table of Contents Human Capital As of December 31, 2022, we had approximately 39,950 permanent employees located worldwide, including"""
SRE,2025,0.0708,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1032208/000103220826000010/sre-20251231.htm,2026-09-13,"employees 4,561 (2022) -> 5,600 (2025), 3y CAGR. 2025 quote: "", public utility easements, franchise or other agreements or as otherwise permitted by law. At December 31, 2025, Oncor had approximately 5,600 employees, including 860 employees cove"" | 2022 quote: "", public utility easements, franchise or other agreements or as otherwise permitted by law. At December 31, 2022, Oncor had 4,561 employees, including 764 employees cove"""
STLD,2025,0.0609,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1022671/000110465926021395/stld-20251231x10k.htm,2026-09-13,"employees 12,060 (2022) -> 14,400 (2025), 3y CAGR. 2025 quote: ""communication and transparency, and we are confident our teams will do what is right. The Steel Dynamics team consisted of approximately 14,400 full-time team members at December 31, 2025. Health"" | 2022 quote: ""do what is right and that trust comes from effective communication and transparency. The Steel Dynamics team consisted of approximately 12,060 full-time team members at December 31, 2022. Health"""
STT,2025,0.0738,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/93751/000009375126000124/stt-20251231.htm,2026-09-13,"employees 42,000 (2022) -> 52,000 (2025), 3y CAGR. 2025 quote: ""5 billion, consolidated total deposits of $274.35 billion, consolidated total shareholders equity of $27.84 billion and approximately 52,000 employees as of December 31, 2025. State Stre"" | 2022 quote: ""billion, consolidated total deposits of $235.46 billion, consolidated total shareholders' equity of $25.19 billion and approximately 42,000 employees as of December 31, 2022. State Stre"""
STX,2026,-0.0352,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000159/stx-20260703.htm,2026-09-13,"employees 33,400 (2023) -> 30,000 (2026), 3y CAGR. 2026 quote: ""their expertise and dedication, and we are committed to fostering a respectful, collaborative and inclusive workplace. As of July 3, 2026, we employed approximately 30,000 full-time employees worldwide, including approxim"" | 2023 quote: ""s as they are enacted worldwide, it could have a materially adverse effect on our business. Social and Employee Matters As of June 30, 2023, we employed approximately 33,400 employees and temporary employees world"""
STZ,2026,-0.0423,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/16918/000001691826000011/stz-20260228.htm,2026-09-13,"employees 10,700 (2023) -> 9,400 (2026), 3y CAGR. 2026 quote: ""mize material consumption, decrease packaging weights, and enable reductions in consumer waste. HUMAN CAPITAL RESOURCES As of February 28, 2026, we had approximately 9,400 employees, including approximately 1,10"" | 2023 quote: ""Brands, Inc. FY 2023 Form 10-K #WORTHREACHINGFOR I 10 PART I ITEM 1. BUSINESS Table of Contents Human capital resources As of February 28, 2023, we had approximately 10,700 employees, including approximately 1,30"""
SWK,2026,-0.0485,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/93556/000009355626000009/swk-20260103.htm,2026-09-13,"employees 50,500 (2023) -> 43,500 (2026), 3y CAGR. 2026 quote: ""r Profile, which lays out a distinct set of capabilities and behaviors meant not only for executives but all employees. As of January 3, 2026, the Company had approximately 43,500 employees in 59 countries. Approximatel"" | 2023 quote: ""; Safety; Diversity, Equity &amp; Inclusion; Environmental &amp; Social Responsibility; and Integrity &amp; Compliance. As of December 30, 2023, the Company had approximately 50,500 employees in 59 countries. Approximatel"""
SWKS,2025,-0.0356,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/4127/000000412725000085/swks-20251003.htm,2026-09-13,"employees 11,150 (2022) -> 10,000 (2025), 3y CAGR. 2025 quote: ""enerally occurs in our second fiscal quarter ending in March and the third fiscal quarter ending in June. Employees Our workforce consists of approximately 10,000 employees located around the w"" | 2022 quote: ""enerally occurs in our second fiscal quarter ending in March and the third fiscal quarter ending in June. Employees Our workforce consists of approximately 11,150 employees located around the w"""
SYF,2025,0.0263,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1601712/000160171226000006/syf-20251231.htm,2026-09-13,"employees 18,500 (2022) -> 20,000 (2025), 3y CAGR. 2025 quote: ""ddition, 96% of participants told us our way of working is providing the flexibility they need. At December 31, 2025 we had over 20,000 full-time employees. At December 31, 2025, our gl"" | 2022 quote: ""95% of participants also told us the new way of working is providing the flexibility they need. At December 31, 2022 we had over 18,500 full-time employees. At December 31, 2022, our gl"""
SYK,2025,0.0317,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/310764/000031076426000010/syk-20251231.htm,2026-09-13,"employees 51,000 (2022) -> 56,000 (2025), 3y CAGR. 2025 quote: ""s of property, plant and equipment, cash flows, net earnings or competitive position. Employees On December 31, 2025 we had approximately 56,000 employees globally, with approximately"" | 2022 quote: ""s of property, plant and equipment, cash flows, net earnings or competitive position. Employees On December 31, 2022 we had approximately 51,000 employees globally, with approximately"""
SYY,2026,0.0137,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/96021/000009602126000033/syy-20260627.htm,2026-09-13,"employees 72,000 (2023) -> 75,000 (2026), 3y CAGR. 2026 quote: ""es and inclusive culture create an environment where colleagues can develop their skills and contribute to our success. As of June 27, 2026, we employed approximately 75,000 employees, including 52,000 U.S. employ"" | 2023 quote: ""es and inclusive culture create an environment where colleagues can develop their skills and contribute to our success. As of July 1, 2023, we employed approximately 72,000 employees, including 50,000 U.S. employ"""
T,2025,-0.061,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/732717/000073271726000120/t-20251231.htm,2026-09-13,"employees 160,700 (2022) -> 133,030 (2025), 3y CAGR. 2025 quote: ""Research and development expenses were $843 in 2025, $955 in 2024, and $954 in 2023. HUMAN CAPITAL Number of Employees As of December 31, 2025, we employed approximately 133,030 persons. Employee Development We beli"" | 2022 quote: ""rch and development expenses were $1,236 in 2022, $1,325 in 2021, and $1,013 in 2020. HUMAN CAPITAL Number of Employees As of January 31, 2023, we employed approximately 160,700 persons. Employee Development We beli"""
TAP,2025,-0.0081,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/24545/000002454526000006/tap-20251231.htm,2026-09-13,"employees 16,600 (2022) -> 16,200 (2025), 3y CAGR. 2025 quote: ""Contents We have a global and varied workforce, with major employee centers in the U.S., Canada, the U.K. and Romania. As of December 31, 2025, we employed approximately 16,200 employees within our business globally"" | 2022 quote: ""ustomers. We have a global and varied workforce, with major employee centers in the U.S., Canada, the U.K. and Romania. As of December 31, 2022, we employed approximately 16,600 employees within our business globally"""
TDG,2025,0.0464,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1260221/000126022125000081/tdg-20250930.htm,2026-09-13,"employees 14,400 (2022) -> 16,500 (2025), 3y CAGR. 2025 quote: ""al-related risks, including climate change, refer to Item 1A. Risk Factors. 4 Table of Contents Human Capital Resources As of September 30, 2025, we had approximately 16,500 full-time, part-time and temporary employees. Approximately 15% of our ful"" | 2022 quote: ""ation on environmental-related risks, including climate change, refer to Item 1A. Risk Factors. Human Capital Resources As of September 30, 2022, we had approximately 14,400 full-time, part-time and temporary employees. Approximately 17% of our ful"""
TECH,2026,-0.0055,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/842023/000110465926100322/tech-20260630x10k.htm,2026-09-13,"employees 3,050 (2023) -> 3,000 (2026), 3y CAGR. 2026 quote: ""2026 and our proxy statement filed with the SEC on August 20, 2026. HUMAN CAPITAL Through its subsidiaries, Bio-Techne employed approximately 3,000 full-time and part-time employees as of June 30, 2026, of whom"" | 2023 quote: "", if completed, can be successfully introduced into the marketplace. HUMAN CAPITAL Through its subsidiaries, Bio-Techne employed approximately 3,050 full-time and part-time employees as of June 30, 2023, of whom"""
TEL,2025,0.0036,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1385157/000110465925109150/tel-20250926x10k.htm,2026-09-13,"employees 92,000 (2022) -> 93,000 (2025), 3y CAGR. 2025 quote: ""ble of Contents Human Capital Management We have employees located throughout the world. As of fiscal year end 2025, we employed approximately 93,000 people worldwide, including 13,000 c"" | 2022 quote: ""elated patents. Human Capital Management We have employees located throughout the world. As of fiscal year end 2022, we employed approximately 92,000 people worldwide, including contract"""
TER,2025,0.0051,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/97210/000119312526059002/ter-20251231.htm,2026-09-13,"employees 6,500 (2022) -> 6,600 (2025), 3y CAGR. 2025 quote: ""hat our future success depends upon our continued ability to attract, develop, and retain a high-performance workforce. As of December 31, 2025, we employed approximately 6,600 employees, of whom approximately 2,200"" | 2022 quote: ""continued ability to attract, develop, and retain a high-performance workforce, comprised of people with shared values. As of December 31, 2022, we employed approximately 6,500 employees, of whom approximately 2,000"""
TGT,2026,-0.0193,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/27419/000002741926000016/tgt-20260131.htm,2026-09-13,"employees 440,000 (2023) -> 415,000 (2026), 3y CAGR. 2026 quote: ""tioned to contribute to positive experiences for our guests and to overall business results. As of January 31, 2026, we employed approximately 415,000 full-time, part-time, and seasonal team members. Because of the seasonal natu"" | 2023 quote: ""re where employees, referred to as ""team members,"" have equitable opportunities for success. As of January 28, 2023, we employed approximately 440,000 full-time, part-time, and seasonal team members. Because of the seasonal natu"""
TMO,2025,-0.013,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/97745/000009774526000018/tmo-20251231.htm,2026-09-13,"employees 130,000 (2022) -> 125,000 (2025), 3y CAGR. 2025 quote: ""d retaining our colleagues, while leveraging our Mission and leadership brand to attract new colleagues to our company. As of December 31, 2025, we employed approximately 125,000 colleagues globally, with an approximate"" | 2022 quote: ""g on developing and retaining our colleagues, while leveraging our leadership to attract new colleagues to our company. As of December 31, 2022, we employed approximately 130,000 colleagues globally, with an approximate"""
TMUS,2025,0.0184,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1283699/000128369926000010/tmus-20251231.htm,2026-09-13,"employees 71,000 (2022) -> 75,000 (2025), 3y CAGR. 2025 quote: ""pricing or offer bundled services as a potential source of differentiation. 8 Table of Contents Human Capital Employees As of December 31, 2025, we employed approximately 75,000 full-time and part-time employees, including network, retail, a"" | 2022 quote: ""pricing or offer bundled services as a potential source of differentiation. 7 Table of Contents Human Capital Employees As of December 31, 2022, we employed approximately 71,000 full-time and part-time employees, including network, retail, a"""
TPL,2025,0.0481,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1811074/000181107426000018/tpl-20251231.htm,2026-09-13,"employees 99 (2022) -> 114 (2025), 3y CAGR. 2025 quote: ""and we are committed to supporting the development of our team members and continuously building on our strong culture. As of December 31, 2025, we had 114 full-time employees, of which 35 were employees o"" | 2022 quote: ""and we are committed to supporting the development of our team members and continuously building on our strong culture. As of December 31, 2022, the Company had 99 full-time employees, of which 29 are employees of"""
TPR,2026,0.0365,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1116132/000111613226000018/tpr-20260627.htm,2026-09-13,"employees 18,500 (2023) -> 20,600 (2026), 3y CAGR. 2026 quote: ""t development and human capital management, as reflected in the key programs and focus areas described below. Employees As of June 27, 2026, the Company employed approximately 20,600 employees globally. Of these employees,"" | 2023 quote: ""t development and human capital management, as reflected in the key programs and focus areas described below. Employees As of July 1, 2023, the Company employed approximately 18,500 employees globally. Of these employees,"""
TRGP,2025,0.078,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1389170/000119312526059296/trgp-20251231.htm,2026-09-13,"employees 2,850 (2022) -> 3,570 (2025), 3y CAGR. 2025 quote: ""entify qualified internal and external talent for our organization, enabling us to execute on our strategic objectives. As of December 31, 2025, we employed approximately 3,570 people that primarily support our op"" | 2022 quote: ""entify qualified internal and external talent for our organization, enabling us to execute on our strategic objectives. As of December 31, 2022, we employed approximately 2,850 people that primarily support our op"""
TRMB,2026,-0.0325,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/864749/000086474926000015/trmb-20260102.htm,2026-09-13,"employees 12,700 (2023) -> 11,500 (2026), 3y CAGR. 2026 quote: ""e change adaptation, access to education, and sustainable industry practices. Workforce Metrics. At the end of 2025, we employed over 11,500 full-time and part-time employees, the overwhelming majority of"" | 2023 quote: ""ss programs, and by programs that build connections between our employees and their communities. At the end of 2023, we employed over 12,700 full-time and part-time employees, the overwhelming majority of"""
TROW,2025,-0.004,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1113169/000162828026008002/trow-20251231.htm,2026-09-13,"employees 7,868 (2022) -> 7,773 (2025), 3y CAGR. 2025 quote: ""nd providing competitive and regionally specific benefits and programs that promote our associates health and wellness. As of December 31, 2025, we employed 7,773 associates, a decrease of 4.7% from the"" | 2022 quote: ""grams that promote the health and wellness of our associates, both personally and financially. At December 31, 2022, we employed 7,868 associates, an increase of 4.5% from the"""
TRV,2025,0.0152,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/86312/000008631226000065/trv-20251231.htm,2026-09-13,"employees 32,500 (2022) -> 34,000 (2025), 3y CAGR. 2025 quote: ""nancial Condition and Results of Operations and is incorporated by reference into this Item 1. Human Capital Management As of December 31, 2025, the Company had approximately 34,000 employees, approximately 90% of whom ar"" | 2022 quote: ""ations and is incorporated by reference into this Item 1. 29 Human Capital Management At December 31, 2022, the Company had approximately 32,500 employees, 98% of whom are full-time em"""
TSN,2025,-0.0216,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/100493/000010049325000095/tsn-20250927.htm,2026-09-13,"employees 142,000 (2022) -> 133,000 (2025), 3y CAGR. 2025 quote: ""n the world, safely, and affordably, now and for future generations. Headquartered in Springdale, Arkansas, the Company had approximately 133,000 employees ( team members ) on September"" | 2022 quote: ""le and raise the world s expectations for how much good food can do. Headquartered in Springdale, Arkansas, the Company had approximately 142,000 employees ( team members ) on October 1"""
TTD,2025,0.1153,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1671933/000167193326000014/ttd-20251231.htm,2026-09-13,"employees 2,770 (2022) -> 3,843 (2025), 3y CAGR. 2025 quote: ""s and health and wellness programs, and by programs that build connections between our employees and their communities. As of December 31, 2025, we had 3,843 full-time employees in 21 countries. Regionally,"" | 2022 quote: ""unique and strong, our board of directors and executive team has put significant focus on our human capital resources. As of December 31, 2022, we had 2,770 full-time employees in 19 countries. Regionally,"""
TXN,2025,0.0,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/97476/000009747626000059/txn-20251231.htm,2026-09-13,"employees 33,000 (2022) -> 33,000 (2025), 3y CAGR. 2025 quote: ""er in 2022. Ms. Kane and Mr. Yunus became executive officers in 2024. Human capital management At December 31, 2025, we had about 33,000 employees worldwide. Of those, about 90"" | 2022 quote: ""ve officers in 2021. Mr. Leonard became an executive officer in 2022. Human capital management At December 31, 2022, we had about 33,000 employees worldwide. Of those, about 90"""
TXT,2026,-0.0096,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/217346/000021734626000006/txt-20260103.htm,2026-09-13,"employees 35,000 (2023) -> 34,000 (2026), 3y CAGR. 2026 quote: ""ducing our profitability and negatively impacting our operating results. Human Capital Resources At January 3, 2026, we employed approximately 34,000 employees worldwide, with approximately"" | 2023 quote: ""cing our profitability and negatively impacting our operating results. Human Capital Resources At December 30, 2023, we employed approximately 35,000 employees worldwide, with approximately"""
TYL,2025,0.027,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/860731/000086073126000016/tyl-20251231.htm,2026-09-13,"employees 7,200 (2022) -> 7,800 (2025), 3y CAGR. 2025 quote: ""ulture, compensation and benefits, and continual growth opportunities for our team members. As of December 31, 2025, we had approximately 7,800 team members. Approximately 93% of our tea"" | 2022 quote: ""ortunities for our team members to continually grow and develop their careers within Tyler. As of December 31, 2022, we had approximately 7,200 team members. Approximately 335 of these t"""
UAL,2025,0.0685,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/100517/000010051726000023/ual-20251231.htm,2026-09-13,"employees 92,800 (2022) -> 113,200 (2025), 3y CAGR. 2025 quote: ""e considered part of this or any other report filed with the SEC. Human Capital Management and Resources Demographics : As of December 31, 2025, UAL, including its subsidiaries, had approximately 113,200 employees, of whom approximately 83% we"" | 2022 quote: ""ations and could result in increased costs that impair its financial performance. United is a highly unionized company. As of December 31, 2022, the Company and its subsidiaries had approximately 92,800 employees, of whom approximately 84% we"""
UBER,2025,0.012,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1543151/000154315126000015/uber-20251231.htm,2026-09-13,"employees 32,800 (2022) -> 34,000 (2025), 3y CAGR. 2025 quote: ""Bookings in the fourth quarter compared to other quarters. Human Capital at Uber Employees We are a global company and as of December 31, 2025, we and our subsidiaries had approximately 34,000 employees globally and operations in ov"" | 2022 quote: ""historic patterns as recovery from the pandemic continues. Human Capital at Uber Employees We are a global company and as of December 31, 2022, we and our subsidiaries had approximately 32,800 employees globally and operations in ap"""
UDR,2025,0.0254,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/74208/000007420826000013/udr-20251231x10k.htm,2026-09-13,"employees 1,317 (2022) -> 1,420 (2025), 3y CAGR. 2025 quote: ""and an associate experience that attracts, develops, motivates, and retains talent in a competitive labor environment. As of December 31, 2025, our Company had approximately 1,420 full-time associates and 6 part-time associates, a"" | 2022 quote: ""ontrolling interests of the unitholders in the Operating Partnership and DownREIT Partnership. Human Capital Management As of February 8, 2023, we had 1,317 full-time associates and 9 part-time associates, a"""
UHS,2025,0.0266,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/352915/000119312526071676/uhs-20251231.htm,2026-09-13,"employees 93,800 (2022) -> 101,500 (2025), 3y CAGR. 2025 quote: ""o substantial penalties and other adverse effects on our business. Human Capital Management Employees and Medical Staff As of December 31, 2025, we had approximately 101,500 total employees consisting of: (i) approximat"" | 2022 quote: ""substantial penalties and other adverse effects on our business. 7 Human Capital Management Employees and Medical Staff As of December 31, 2022, we had approximately 93,800 total employees consisting of: (i) approximat"""
UNH,2025,-0.0084,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/731766/000073176626000062/unh-20251231.htm,2026-09-13,"employees 400,000 (2022) -> 390,000 (2025), 3y CAGR. 2025 quote: ""us. We disclaim any proprietary interest in the marks and names of others. 8 Table of Contents HUMAN CAPITAL RESOURCES As of December 31, 2025, we had more than 390,000 employees, of whom nearly 165,000 were"" | 2022 quote: ""trademarks owned by us. We disclaim any proprietary interest in the marks and names of others. HUMAN CAPITAL RESOURCES Our nearly 400,000 employees, as of December 31, 2022, inc"""
UNP,2025,-0.0407,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/100885/000010088526000037/unp-20251231.htm,2026-09-13,"employees 33,179 (2022) -> 29,287 (2025), 3y CAGR. 2025 quote: ""nt and craft professionals, we are focused on attracting, retaining, and developing talent across our entire system. We employed an average of 29,287 employees during 2025. Union Pacific wo"" | 2022 quote: ""nd craft professionals, we are focused on attracting, retaining, and developing talent across our entire system. &#xa0; As of December 31, 2022, the Company employed 33,179&#xa0;employees.&#xa0;Our workforce includes"""
UPS,2025,-0.0497,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1090727/000162828026008432/ups-20251231.htm,2026-09-13,"employees 536,000 (2022) -> 460,000 (2025), 3y CAGR. 2025 quote: ""rsely affect us"" and ""- Strikes, work stoppages or slowdowns by our employees could materially adversely affect us"". We have approximately 460,000 employees (excluding temporary seasonal"" | 2022 quote: ""mer relationships. 4 Human Capital Our success is dependent upon our people, working together with a common purpose. We have approximately 536,000 employees (excluding temporary seasonal"""
URI,2025,0.04,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1067701/000106770126000007/uri-20251231.htm,2026-09-13,"employees 1,600 (2022) -> 1,800 (2025), 3y CAGR. 2025 quote: ""upt our ability to serve our customers, lead to higher labor costs or the payment of withdrawal liability. We currently have approximately 1,800 employees who are represented by unions"" | 2022 quote: ""upt our ability to serve our customers, lead to higher labor costs or the payment of withdrawal liability. We currently have approximately 1,600 employees who are represented by unions"""
USB,2025,-0.0431,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/36104/000003610426000011/usb-20251231.htm,2026-09-13,"employees 78,192 (2022) -> 68,520 (2025), 3y CAGR. 2025 quote: ""tivity and by providing pay that is competitive and fair, as well as other benefits and programs that promote wellness. As of December 31, 2025, the Company employed a total of 68,520 employees globally. The Company s curre"" | 2022 quote: ""and supporting employees professional development through programs that promote engagement, learning and productivity. As of December 31, 2022, the Company employed a total of 78,192 employees globally, including employees"""
VEEV,2026,0.0554,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1393052/000139305226000014/veev-20260131.htm,2026-09-13,"employees 6,744 (2023) -> 7,928 (2026), 3y CAGR. 2026 quote: ""ies in the consumer products industries. Veeva Systems Inc. | Form 10-K 8 Table of Contents Our Human Capital Resources As of January 31, 2026, we had 7,928 employees worldwide, up by 637 from the"" | 2023 quote: ""oderna Therapeutics Inc. We also deliver solutions to companies in the CP&amp;C industries. Our Human Capital Resources As of January 31, 2023, we had 6,744 employees worldwide, up by 1,262 from t"""
VLO,2025,0.0023,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1035002/000162828026011499/vlo-20251231.htm,2026-09-13,"employees 9,743 (2022) -> 9,811 (2025), 3y CAGR. 2025 quote: ""loyees with opportunities for professional growth and long-term financial stability. Headcount On December 31, 2025, we had 9,811 employees. These employees were located"" | 2022 quote: ""loyees with opportunities for professional growth and long-term financial stability. Headcount On December 31, 2022, we had 9,743 employees. These employees were located"""
VMC,2025,-0.0236,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1396009/000162828026009546/vmc-20251231.htm,2026-09-13,"employees 12,000 (2022) -> 11,172 (2025), 3y CAGR. 2025 quote: ""olidated financial statements in Item 8 Financial Statements and Supplementary Data . 17 Form 10-K Part I HUMAN CAPITAL As of January 1, 2026, we employed 11,172 people in the United States. Of thes"" | 2022 quote: ""on, results of operations and cash flows. our mission We are the company we are today thanks to the positive actions of our nearly 12,000 employees. We believe that doing the ri"""
VMRK,2025,0.0,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/906107/000119312526051433/eqr-20251231.htm,2026-09-13,"employees 2,400 (2022) -> 2,400 (2025), 3y CAGR. 2025 quote: ""ith a highly skilled Board of Trustees that reflects a diverse range of thought and perspective. At Equity Residential, our approximately 2,400 employees bring that strategy to life e"" | 2022 quote: ""f nor incorporated into this report, except as otherwise provided herein. Human Capital At Equity Residential, our team of approximately 2,400 employees is the driving force behind o"""
VRSN,2025,0.004,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1014473/000101447326000006/vrsn-20251231.htm,2026-09-13,"employees 917 (2022) -> 928 (2025), 3y CAGR. 2025 quote: ""d present our progress in these areas to executive management and the Compensation Committee of our Board of Directors. As of December 31, 2025, we had 928 employees, of which 926 were full-time."" | 2022 quote: ""d present our progress in these areas to executive management and the Compensation Committee of our Board of Directors. As of December 31, 2022, we had 917 employees, of which 914 were full-time."""
VRT,2025,0.0799,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1674101/000167410126000008/vrt-20251231.htm,2026-09-13,"employees 27,000 (2022) -> 34,000 (2025), 3y CAGR. 2025 quote: ""s that customer experience remains at the center of our operational and transformation efforts. Human Capital Resources As of December 31, 2025, we employed approximately 34,000 full-time and part-time employees. Approximately 41% of our emp"" | 2022 quote: ""methods are used to improve performance across corporate functions and new product development. Human Capital Resources As of December 31, 2022, we employed approximately 27,000 full-time and part-time employees. Approximately 32% of our emp"""
VRTX,2025,0.1006,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/875320/000087532026000056/vrtx-20251231.htm,2026-09-13,"employees 4,800 (2022) -> 6,400 (2025), 3y CAGR. 2025 quote: ""future legislation or administrative action, cannot accurately be predicted. 21 EMPLOYEES AND HUMAN CAPITAL MANAGEMENT As of December 31, 2025 , we had approximately 6,400 employees. Of these employees, approxim"" | 2022 quote: ""rious complex laws and regulations to which we are subject now or in the future. EMPLOYEES AND HUMAN CAPITAL MANAGEMENT As of December 31, 2022, we had approximately 4,800 employees. Of these employees, approxim"""
