ticker,cik,name,valid_from,valid_to,kind
FERG,0002011641,Ferguson Enterprises Inc. /DE/,,,current
FIS,0001136893,"Fidelity National Information Services, Inc.",,,current
FIS,0001136893,CERTEGY INC,2001-07-20,2006-02-01,former
FIS,0001136893,EQUIFAX PS INC,2001-04-03,2001-05-18,former
FITB,0000035527,FIFTH THIRD BANCORP,,,current
FSLR,0001274494,"FIRST SOLAR, INC.",,,current
FSLR,0001274494,FIRST SOLAR HOLDINGS LLC,2003-12-23,2003-12-23,former
FE,0001031296,FIRSTENERGY CORP,,,current
FISV,0000798354,FISERV INC,,,current
FLEX,0000866374,FLEX LTD.,,,current
FLEX,0000866374,FLEXTRONICS INTERNATIONAL LTD.,2006-07-05,2016-09-06,former
F,0000037996,FORD MOTOR CO,,,current
FTNT,0001262039,"Fortinet, Inc.",,,current
FTV,0001659166,Fortive Corp,,,current
FOXA,0001754301,Fox Corp,,,current
FOX,0001754301,Fox Corp,,,current
BEN,0000038777,FRANKLIN TEMPLETON INC,,,current
BEN,0000038777,FRANKLIN RESOURCES INC,1994-11-10,2026-08-14,former
FCX,0000831259,FREEPORT-MCMORAN INC,,,current
FCX,0000831259,FREEPORT MCMORAN COPPER & GOLD INC,1994-01-12,2014-07-02,former
GRMN,0001121788,GARMIN LTD,,,current
IT,0000749251,GARTNER INC,,,current
IT,0000749251,GARTNER GROUP INC,1996-06-11,2001-02-08,former
GE,0000040545,GENERAL ELECTRIC CO,,,current
GEHC,0001932393,GE HealthCare Technologies Inc.,,,current
GEHC,0001932393,GE Healthcare Holding LLC,2022-07-29,2022-12-14,former
GEV,0001996810,GE Vernova Inc.,,,current
GEN,0000849399,Gen Digital Inc.,,,current
GEN,0000849399,NortonLifeLock Inc.,2019-11-04,2022-10-12,former
GEN,0000849399,SYMANTEC CORP,1995-05-09,2019-10-24,former
GNRC,0001474735,GENERAC HOLDINGS INC.,,,current
GD,0000040533,GENERAL DYNAMICS CORP,,,current
GIS,0000040704,GENERAL MILLS INC,,,current
GM,0001467858,General Motors Co,,,current
GPC,0000040987,GENUINE PARTS CO,,,current
GILD,0000882095,"GILEAD SCIENCES, INC.",,,current
GPN,0001123360,GLOBAL PAYMENTS INC,,,current
GL,0000320335,GLOBE LIFE INC.,,,current
GL,0000320335,TORCHMARK CORP,1994-02-22,2019-08-02,former
GDDY,0001609711,GoDaddy Inc.,,,current
GS,0000886982,GOLDMAN SACHS GROUP INC,,,current
HAL,0000045012,HALLIBURTON CO,,,current
HIG,0000874766,"HARTFORD INSURANCE GROUP, INC.",,,current
HIG,0000874766,"HARTFORD FINANCIAL SERVICES GROUP, INC.",2019-06-07,2025-01-30,former
HIG,0000874766,ITT HARTFORD GROUP INC /DE,1996-10-29,1998-02-13,former
HAS,0000046080,"HASBRO, INC.",,,current
HCA,0000860730,"HCA Healthcare, Inc.",,,current
HCA,0000860730,"HCA Holdings, Inc.",2010-06-03,2017-05-05,former
HCA,0000860730,HCA INC/TN,2001-08-07,2010-11-24,former
HCA,0000860730,COLUMBIA HCA HEALTHCARE CORP,2000-05-26,2000-05-19,former
HCA,0000860730,COLUMBIA HEALTHCARE CORP,1994-02-14,1994-03-01,former
DOC,0000765880,"HEALTHPEAK PROPERTIES, INC.",,,current
DOC,0000765880,"HCP, INC.",2007-09-20,2019-10-01,former
DOC,0000765880,HEALTH CARE PROPERTY INVESTORS INC,1994-03-28,2007-09-10,former
HSIC,0001000228,HENRY SCHEIN INC,,,current
HSIC,0001000228,SCHEIN HENRY INC,1996-05-13,2006-06-19,former
HSY,0000047111,HERSHEY CO,,,current
HSY,0000047111,HERSHEY FOODS CORP,1994-07-29,2005-04-20,former
HPE,0001645590,Hewlett Packard Enterprise Co,,,current
HLT,0001585689,Hilton Worldwide Holdings Inc.,,,current
HD,0000354950,"HOME DEPOT, INC.",,,current
HONA,0002089271,Honeywell Aerospace Inc.,,,current
HON,0000773840,HONEYWELL INTERNATIONAL INC,,,current
HON,0000773840,ALLIEDSIGNAL INC,1994-11-07,1999-11-12,former
HON,0000773840,ALLIED SIGNAL INC,1994-06-23,1994-08-15,former
HRL,0000048465,HORMEL FOODS CORP /DE/,,,current
HRL,0000048465,HORMEL GEO A & CO,1994-06-14,1995-03-14,former
HST,0001070750,"HOST HOTELS & RESORTS, INC.",,,current
HST,0001070750,HOST MARRIOTT CORP/,1998-12-31,2006-04-14,former
HST,0001070750,HMC MERGER CORP,1998-10-02,1998-11-10,former
HWM,0000004281,Howmet Aerospace Inc.,,,current
HWM,0000004281,Arconic Inc.,2016-11-01,2020-03-26,former
HWM,0000004281,ALCOA INC.,2014-10-09,2016-10-27,former
HWM,0000004281,ALUMINUM CO OF AMERICA,1994-02-08,1999-01-04,former
HPQ,0000047217,HP INC,,,current
HPQ,0000047217,HEWLETT PACKARD CO,1994-01-26,2015-10-23,former
HUBB,0000048898,HUBBELL INC,,,current
HUM,0000049071,HUMANA INC,,,current
HBAN,0000049196,HUNTINGTON BANCSHARES INC /MD/,,,current
HII,0001501585,"HUNTINGTON INGALLS INDUSTRIES, INC.",,,current
HII,0001501585,"New Ships, Inc.",2010-10-15,2010-11-24,former
IBM,0000051143,INTERNATIONAL BUSINESS MACHINES CORP,,,current
IEX,0000832101,IDEX CORP /DE/,,,current
IDXX,0000874716,IDEXX LABORATORIES INC /DE,,,current
ITW,0000049826,ILLINOIS TOOL WORKS INC,,,current
INCY,0000879169,INCYTE CORP,,,current
INCY,0000879169,INCYTE GENOMICS INC,2000-08-03,2003-02-25,former
INCY,0000879169,INCYTE PHARMACEUTICALS INC,1994-06-07,2000-04-18,former
IR,0001699150,Ingersoll Rand Inc.,,,current
IR,0001699150,"GARDNER DENVER HOLDINGS, INC.",2017-02-28,2020-02-26,former
PODD,0001145197,INSULET CORP,,,current
INTC,0000050863,INTEL CORP,,,current
IBKR,0001381197,"Interactive Brokers Group, Inc.",,,current
ICE,0001571949,"Intercontinental Exchange, Inc.",,,current
ICE,0001571949,"IntercontinentalExchange Group, Inc.",2013-03-20,2014-05-29,former
IFF,0000051253,INTERNATIONAL FLAVORS & FRAGRANCES INC,,,current
IP,0000051434,INTERNATIONAL PAPER CO /NEW/,,,current
INTU,0000896878,INTUIT INC.,,,current
ISRG,0001035267,INTUITIVE SURGICAL INC,,,current
IVZ,0000914208,Invesco Ltd.,,,current
IVZ,0000914208,Invesco Asset Management Deutschland GMBH,2021-11-08,2021-11-08,former
IVZ,0000914208,INVESCO PLC/LONDON/,2007-05-31,2007-12-04,former
IVZ,0000914208,AMVESCAP PLC/LONDON/,1999-12-23,2007-05-24,former
INVH,0001687229,Invitation Homes Inc.,,,current
IQV,0001478242,IQVIA HOLDINGS INC.,,,current
IQV,0001478242,"Quintiles IMS Holdings, Inc.",2016-10-03,2017-11-03,former
IQV,0001478242,Quintiles Transnational Holdings Inc.,2009-12-18,2016-09-22,former
IRM,0001020569,IRON MOUNTAIN INC,,,current
IRM,0001020569,IRON MOUNTAIN INC/PA,2000-02-14,2005-06-09,former
IRM,0001020569,PIERCE LEAHY CORP,1996-11-13,1999-02-16,former
JBHT,0000728535,HUNT J B TRANSPORT SERVICES INC,,,current
JBL,0000898293,JABIL INC,,,current
JBL,0000898293,JABIL CIRCUIT INC,1996-07-15,2017-06-05,former
JKHY,0000779152,JACK HENRY & ASSOCIATES INC,,,current
JKHY,0000779152,HENRY JACK & ASSOCIATES INC,1995-11-14,2023-03-16,former
J,0000052988,JACOBS SOLUTIONS INC.,,,current
J,0000052988,JACOBS ENGINEERING GROUP INC /DE/,1994-05-12,2022-08-19,former
JNJ,0000200406,JOHNSON & JOHNSON,,,current
JNJ,0000200406,JOHNSON & JOHNSON ET AL,1995-10-06,1996-01-23,former
JCI,0000833444,Johnson Controls International plc,,,current
JCI,0000833444,TYCO INTERNATIONAL plc,2014-11-17,2016-09-07,former
JCI,0000833444,TYCO INTERNATIONAL LTD /BER/,1997-08-05,2010-04-07,former
JCI,0000833444,ADT LIMITED,1995-02-15,1997-07-08,former
JPM,0000019617,JPMORGAN CHASE & CO,,,current
JPM,0000019617,J P MORGAN CHASE & CO,2001-02-08,2011-10-06,former
JPM,0000019617,CHASE MANHATTAN CORP /DE/,1996-10-17,2000-11-21,former
JPM,0000019617,CHEMICAL BANKING CORP,1994-02-02,1996-03-28,former
KVUE,0001944048,Kenvue Inc.,,,current
KVUE,0001944048,"JNTL, Inc.",2022-08-30,2022-08-30,former
KDP,0001418135,Keurig Dr Pepper Inc.,,,current
KDP,0001418135,"Dr Pepper Snapple Group, Inc.",2007-12-17,2018-07-02,former
KDP,0001418135,CSAB Inc.,2007-11-13,2007-11-13,former
KEY,0000091576,KEYCORP /NEW/,,,current
KEY,0000091576,SOCIETY CORP,1994-02-15,1994-04-12,former
KEYS,0001601046,"Keysight Technologies, Inc.",,,current
KMB,0000055785,KIMBERLY CLARK CORP,,,current
KIM,0000879101,KIMCO REALTY CORP,,,current
KMI,0001506307,"KINDER MORGAN, INC.",,,current
KMI,0001506307,Kinder Morgan Holdco LLC,2010-11-23,2011-02-11,former
KKR,0001404912,KKR & Co. Inc.,,,current
KKR,0001404912,KKR & Co. L.P.,2007-07-03,2018-06-29,former
KLAC,0000319201,KLA CORP,,,current
KLAC,0000319201,KLA TENCOR CORP,1997-09-10,2019-07-03,former
KLAC,0000319201,KLA INSTRUMENTS CORP,1994-01-26,1997-02-11,former
KHC,0001637459,Kraft Heinz Co,,,current
