ticker,name,sector,cik,sub_industry
CEG,Constellation Energy,Utilities,0001868275,Electric Utilities
CF,CF Industries,Materials,0001324404,Fertilizers & Agricultural Chemicals
CFG,Citizens Financial Group,Financials,0000759944,Regional Banks
CHD,Church & Dwight,Consumer Staples,0000313927,Household Products
CHRW,C.H. Robinson,Industrials,0001043277,Air Freight & Logistics
CHTR,Charter Communications,Communication Services,0001091667,Cable & Satellite
CI,Cigna,Health Care,0001739940,Health Care Services
CIEN,Ciena,Information Technology,0000936395,Communications Equipment
CINF,Cincinnati Financial,Financials,0000020286,Property & Casualty Insurance
CL,Colgate-Palmolive,Consumer Staples,0000021665,Household Products
CLX,Clorox,Consumer Staples,0000021076,Household Products
CMCSA,Comcast,Communication Services,0001166691,Cable & Satellite
CME,CME Group,Financials,0001156375,Financial Exchanges & Data
CMG,Chipotle Mexican Grill,Consumer Discretionary,0001058090,Restaurants
CMI,Cummins,Industrials,0000026172,Construction Machinery & Heavy Transportation Equipment
CMS,CMS Energy,Utilities,0000811156,Multi-Utilities
CNC,Centene Corporation,Health Care,0001071739,Managed Health Care
CNP,CenterPoint Energy,Utilities,0001130310,Multi-Utilities
COF,Capital One,Financials,0000927628,Consumer Finance
COHR,Coherent Corp.,Information Technology,0000820318,Electronic Components
COIN,Coinbase,Financials,0001679788,Financial Exchanges & Data
COO,Cooper Companies (The),Health Care,0000711404,Health Care Supplies
COP,ConocoPhillips,Energy,0001163165,Oil & Gas Exploration & Production
COR,Cencora,Health Care,0001140859,Health Care Distributors
COST,Costco,Consumer Staples,0000909832,Consumer Staples Merchandise Retail
CPAY,Corpay,Financials,0001175454,Transaction & Payment Processing Services
CPRT,Copart,Industrials,0000900075,Diversified Support Services
CPT,Camden Property Trust,Real Estate,0000906345,Multi-Family Residential REITs
CRH,CRH plc,Materials,0000849395,Construction Materials
CRL,Charles River Laboratories,Health Care,0001100682,Life Sciences Tools & Services
CRM,Salesforce,Information Technology,0001108524,Application Software
CRWD,CrowdStrike,Information Technology,0001535527,Systems Software
CSCO,Cisco,Information Technology,0000858877,Communications Equipment
CSGP,CoStar Group,Real Estate,0001057352,Real Estate Services
CSX,CSX Corporation,Industrials,0000277948,Rail Transportation
CTAS,Cintas,Industrials,0000723254,Diversified Support Services
CTSH,Cognizant,Information Technology,0001058290,IT Consulting & Other Services
CTVA,Corteva,Materials,0001755672,Fertilizers & Agricultural Chemicals
CVNA,Carvana,Consumer Discretionary,0001690820,Automotive Retail
CVS,CVS Health,Health Care,0000064803,Health Care Services
CVX,Chevron Corporation,Energy,0000093410,Integrated Oil & Gas
D,Dominion Energy,Utilities,0000715957,Multi-Utilities
DAL,Delta Air Lines,Industrials,0000027904,Passenger Airlines
DASH,DoorDash,Consumer Discretionary,0001792789,Specialized Consumer Services
DD,DuPont,Industrials,0001666700,Industrial Conglomerates
DDOG,Datadog,Information Technology,0001561550,Application Software
DE,Deere & Company,Industrials,0000315189,Agricultural & Farm Machinery
DECK,Deckers Brands,Consumer Discretionary,0000910521,Footwear
DELL,Dell Technologies,Information Technology,0001571996,"Technology Hardware, Storage & Peripherals"
DG,Dollar General,Consumer Staples,0000029534,Consumer Staples Merchandise Retail
DGX,Quest Diagnostics,Health Care,0001022079,Health Care Services
DHI,D. R. Horton,Consumer Discretionary,0000882184,Homebuilding
DHR,Danaher Corporation,Health Care,0000313616,Life Sciences Tools & Services
DIS,Walt Disney Company (The),Communication Services,0001744489,Movies & Entertainment
DLR,Digital Realty,Real Estate,0001297996,Data Center REITs
DLTR,Dollar Tree,Consumer Staples,0000935703,Consumer Staples Merchandise Retail
DOC,Healthpeak Properties,Real Estate,0000765880,Health Care REITs
DOV,Dover Corporation,Industrials,0000029905,Industrial Machinery & Supplies & Components
DOW,Dow Inc.,Materials,0001751788,Commodity Chemicals
DPZ,Domino's,Consumer Discretionary,0001286681,Restaurants
DRI,Darden Restaurants,Consumer Discretionary,0000940944,Restaurants
DTE,DTE Energy,Utilities,0000936340,Multi-Utilities
DUK,Duke Energy,Utilities,0001326160,Electric Utilities
DVA,DaVita,Health Care,0000927066,Health Care Services
DVN,Devon Energy,Energy,0001090012,Oil & Gas Exploration & Production
DXCM,Dexcom,Health Care,0001093557,Health Care Equipment
EBAY,eBay Inc.,Consumer Discretionary,0001065088,Broadline Retail
ECHO,EchoStar,Communication Services,0001415404,Wireless Telecommunication Services
ECL,Ecolab,Materials,0000031462,Specialty Chemicals
ED,Consolidated Edison,Utilities,0001047862,Multi-Utilities
EFX,Equifax,Industrials,0000033185,Research & Consulting Services
EG,Everest Group,Financials,0001095073,Reinsurance
EIX,Edison International,Utilities,0000827052,Electric Utilities
EL,Estée Lauder Companies (The),Consumer Staples,0001001250,Personal Care Products
ELV,Elevance Health,Health Care,0001156039,Managed Health Care
EME,Emcor,Industrials,0000105634,Construction & Engineering
EMR,Emerson Electric,Industrials,0000032604,Electrical Components & Equipment
EOG,EOG Resources,Energy,0000821189,Oil & Gas Exploration & Production
EQIX,Equinix,Real Estate,0001101239,Data Center REITs
EQT,EQT Corporation,Energy,0000033213,Oil & Gas Exploration & Production
ERIE,Erie Indemnity,Financials,0000922621,Insurance Brokers
ES,Eversource Energy,Utilities,0000072741,Electric Utilities
ESS,Essex Property Trust,Real Estate,0000920522,Multi-Family Residential REITs
ETN,Eaton Corporation,Industrials,0001551182,Electrical Components & Equipment
ETR,Entergy,Utilities,0000065984,Electric Utilities
EVRG,Evergy,Utilities,0001711269,Electric Utilities
EW,Edwards Lifesciences,Health Care,0001099800,Health Care Equipment
EXC,Exelon,Utilities,0001109357,Electric Utilities
EXE,Expand Energy,Energy,0000895126,Oil & Gas Exploration & Production
EXPD,Expeditors International,Industrials,0000746515,Air Freight & Logistics
EXPE,Expedia Group,Consumer Discretionary,0001324424,"Hotels, Resorts & Cruise Lines"
EXR,Extra Space Storage,Real Estate,0001289490,Self-Storage REITs
F,Ford Motor Company,Consumer Discretionary,0000037996,Automobile Manufacturers
FANG,Diamondback Energy,Energy,0001539838,Oil & Gas Exploration & Production
FAST,Fastenal,Industrials,0000815556,Trading Companies & Distributors
FCX,Freeport-McMoRan,Materials,0000831259,Copper
FDS,FactSet,Financials,0001013237,Financial Exchanges & Data
FDX,FedEx,Industrials,0001048911,Air Freight & Logistics
FDXF,FedEx Freight,Industrials,0002082247,Cargo Ground Transportation
FE,FirstEnergy,Utilities,0001031296,Electric Utilities
FERG,Ferguson Enterprises,Industrials,0002011641,Trading Companies & Distributors
FFIV,"F5, Inc.",Information Technology,0001048695,Communications Equipment
FICO,Fair Isaac,Information Technology,0000814547,Application Software
FIS,Fidelity National Information Services,Financials,0001136893,Transaction & Payment Processing Services
FISV,Fiserv,Financials,0000798354,Transaction & Payment Processing Services
FITB,Fifth Third Bancorp,Financials,0000035527,Regional Banks
FIX,Comfort Systems USA,Industrials,0001035983,Construction & Engineering
FLEX,Flex Ltd.,Information Technology,0000866374,Electronic Manufacturing Services
FOX,Fox Corporation (Class B),Communication Services,0001754301,Broadcasting
FOXA,Fox Corporation (Class A),Communication Services,0001754301,Broadcasting
FRT,Federal Realty Investment Trust,Real Estate,0000034903,Retail REITs
FSLR,First Solar,Information Technology,0001274494,Semiconductors
FTNT,Fortinet,Information Technology,0001262039,Systems Software
FTV,Fortive,Industrials,0001659166,Industrial Machinery & Supplies & Components
GD,General Dynamics,Industrials,0000040533,Aerospace & Defense
GDDY,GoDaddy,Information Technology,0001609711,Internet Services & Infrastructure
GE,GE Aerospace,Industrials,0000040545,Aerospace & Defense
GEHC,GE HealthCare,Health Care,0001932393,Health Care Equipment
GEN,Gen Digital,Information Technology,0000849399,Systems Software
GEV,GE Vernova,Industrials,0001996810,Heavy Electrical Equipment
GILD,Gilead Sciences,Health Care,0000882095,Biotechnology
GIS,General Mills,Consumer Staples,0000040704,Packaged Foods & Meats
GL,Globe Life,Financials,0000320335,Life & Health Insurance
GLW,Corning Inc.,Information Technology,0000024741,Electronic Components
GM,General Motors,Consumer Discretionary,0001467858,Automobile Manufacturers
GNRC,Generac,Industrials,0001474735,Heavy Electrical Equipment
GOOG,Alphabet Inc. (Class C),Communication Services,0001652044,Interactive Media & Services
GOOGL,Alphabet Inc. (Class A),Communication Services,0001652044,Interactive Media & Services
GPC,Genuine Parts Company,Consumer Discretionary,0000040987,Distributors
GPN,Global Payments,Financials,0001123360,Transaction & Payment Processing Services
GRMN,Garmin,Consumer Discretionary,0001121788,Consumer Electronics
GS,Goldman Sachs,Financials,0000886982,Investment Banking & Brokerage
GWW,W. W. Grainger,Industrials,0000277135,Industrial Machinery & Supplies & Components
HAL,Halliburton,Energy,0000045012,Oil & Gas Equipment & Services
HAS,Hasbro,Consumer Discretionary,0000046080,Leisure Products
HBAN,Huntington Bancshares,Financials,0000049196,Regional Banks
HCA,HCA Healthcare,Health Care,0000860730,Health Care Facilities
HD,Home Depot (The),Consumer Discretionary,0000354950,Home Improvement Retail
HIG,Hartford (The),Financials,0000874766,Property & Casualty Insurance
HII,Huntington Ingalls Industries,Industrials,0001501585,Aerospace & Defense
HLT,Hilton Worldwide,Consumer Discretionary,0001585689,"Hotels, Resorts & Cruise Lines"
HON,Honeywell Technologies,Industrials,0000773840,Industrial Conglomerates
HONA,Honeywell Aerospace,Industrials,0002089271,Aerospace & Defense
HOOD,Robinhood Markets,Financials,0001783879,Investment Banking & Brokerage
HPE,Hewlett Packard Enterprise,Information Technology,0001645590,"Technology Hardware, Storage & Peripherals"
HPQ,HP Inc.,Information Technology,0000047217,"Technology Hardware, Storage & Peripherals"
HRL,Hormel Foods,Consumer Staples,0000048465,Packaged Foods & Meats
HSIC,Henry Schein,Health Care,0001000228,Health Care Distributors
HST,Host Hotels & Resorts,Real Estate,0001070750,Hotel & Resort REITs
HSY,Hershey Company (The),Consumer Staples,0000047111,Packaged Foods & Meats
HUBB,Hubbell Incorporated,Industrials,0000048898,Industrial Machinery & Supplies & Components
HUM,Humana,Health Care,0000049071,Managed Health Care
HWM,Howmet Aerospace,Industrials,0000004281,Aerospace & Defense
IBKR,Interactive Brokers,Financials,0001381197,Investment Banking & Brokerage
IBM,IBM,Information Technology,0000051143,IT Consulting & Other Services
ICE,Intercontinental Exchange,Financials,0001571949,Financial Exchanges & Data
IDXX,Idexx Laboratories,Health Care,0000874716,Health Care Equipment
IEX,IDEX Corporation,Industrials,0000832101,Industrial Machinery & Supplies & Components
IFF,International Flavors & Fragrances,Materials,0000051253,Specialty Chemicals
INCY,Incyte,Health Care,0000879169,Biotechnology
INTC,Intel,Information Technology,0000050863,Semiconductors
INTU,Intuit,Information Technology,0000896878,Application Software
INVH,Invitation Homes,Real Estate,0001687229,Single-Family Residential REITs
IP,International Paper,Materials,0000051434,Paper & Plastic Packaging Products & Materials
IQV,IQVIA,Health Care,0001478242,Life Sciences Tools & Services
IR,Ingersoll Rand,Industrials,0001699150,Industrial Machinery & Supplies & Components
IRM,Iron Mountain,Real Estate,0001020569,Other Specialized REITs
ISRG,Intuitive Surgical,Health Care,0001035267,Health Care Equipment
IT,Gartner,Information Technology,0000749251,IT Consulting & Other Services
ITW,Illinois Tool Works,Industrials,0000049826,Industrial Machinery & Supplies & Components
IVZ,Invesco,Financials,0000914208,Asset Management & Custody Banks
J,Jacobs Solutions,Industrials,0000052988,Construction & Engineering
JBHT,J.B. Hunt,Industrials,0000728535,Cargo Ground Transportation
JBL,Jabil,Information Technology,0000898293,Electronic Manufacturing Services
JCI,Johnson Controls,Industrials,0000833444,Building Products
JKHY,Jack Henry & Associates,Financials,0000779152,Transaction & Payment Processing Services
JNJ,Johnson & Johnson,Health Care,0000200406,Pharmaceuticals
JPM,JPMorgan Chase,Financials,0000019617,Diversified Banks
KDP,Keurig Dr Pepper,Consumer Staples,0001418135,Soft Drinks & Non-alcoholic Beverages
KEY,KeyCorp,Financials,0000091576,Regional Banks
KEYS,Keysight Technologies,Information Technology,0001601046,Electronic Equipment & Instruments
KHC,Kraft Heinz,Consumer Staples,0001637459,Packaged Foods & Meats
KIM,Kimco Realty,Real Estate,0000879101,Retail REITs
KKR,KKR & Co.,Financials,0001404912,Asset Management & Custody Banks
KLAC,KLA Corporation,Information Technology,0000319201,Semiconductor Materials & Equipment
KMB,Kimberly-Clark,Consumer Staples,0000055785,Household Products
KMI,Kinder Morgan,Energy,0001506307,Oil & Gas Storage & Transportation
KO,Coca-Cola Company (The),Consumer Staples,0000021344,Soft Drinks & Non-alcoholic Beverages
KR,Kroger,Consumer Staples,0000056873,Food Retail
KVUE,Kenvue,Consumer Staples,0001944048,Personal Care Products
L,Loews Corporation,Financials,0000060086,Multi-line Insurance
LDOS,Leidos,Industrials,0001336920,Diversified Support Services
LEN,Lennar,Consumer Discretionary,0000920760,Homebuilding
LH,Labcorp,Health Care,0000920148,Health Care Services
LHX,L3Harris,Industrials,0000202058,Aerospace & Defense
LII,Lennox International,Industrials,0001069202,Building Products
LIN,Linde plc,Materials,0001707925,Industrial Gases
LITE,Lumentum,Information Technology,0001633978,Communications Equipment
LLY,Lilly (Eli),Health Care,0000059478,Pharmaceuticals
LMT,Lockheed Martin,Industrials,0000936468,Aerospace & Defense
LNT,Alliant Energy,Utilities,0000352541,Electric Utilities
LOW,Lowe's,Consumer Discretionary,0000060667,Home Improvement Retail
LRCX,Lam Research,Information Technology,0000707549,Semiconductor Materials & Equipment
LULU,Lululemon Athletica,Consumer Discretionary,0001397187,"Apparel, Accessories & Luxury Goods"
LUV,Southwest Airlines,Industrials,0000092380,Passenger Airlines
LVS,Las Vegas Sands,Consumer Discretionary,0001300514,Casinos & Gaming
LYB,LyondellBasell,Materials,0001489393,Specialty Chemicals
LYV,Live Nation Entertainment,Communication Services,0001335258,Movies & Entertainment
MA,Mastercard,Financials,0001141391,Transaction & Payment Processing Services
MAA,Mid-America Apartment Communities,Real Estate,0000912595,Multi-Family Residential REITs
MAR,Marriott International,Consumer Discretionary,0001048286,"Hotels, Resorts & Cruise Lines"
MAS,Masco,Industrials,0000062996,Building Products
MCD,McDonald's,Consumer Discretionary,0000063908,Restaurants
MCHP,Microchip Technology,Information Technology,0000827054,Semiconductors
MCK,McKesson Corporation,Health Care,0000927653,Health Care Distributors
MCO,Moody's Corporation,Financials,0001059556,Financial Exchanges & Data
MDLZ,Mondelez International,Consumer Staples,0001103982,Packaged Foods & Meats
MDT,Medtronic,Health Care,0001613103,Health Care Equipment
MET,MetLife,Financials,0001099219,Life & Health Insurance
META,Meta Platforms,Communication Services,0001326801,Interactive Media & Services
MGM,MGM Resorts,Consumer Discretionary,0000789570,Casinos & Gaming
MKC,McCormick & Company,Consumer Staples,0000063754,Packaged Foods & Meats
MLM,Martin Marietta Materials,Materials,0000916076,Construction Materials
MMM,3M,Industrials,0000066740,Industrial Conglomerates
MNST,Monster Beverage,Consumer Staples,0000865752,Soft Drinks & Non-alcoholic Beverages
MO,Altria,Consumer Staples,0000764180,Tobacco
MOS,Mosaic Company (The),Materials,0001285785,Fertilizers & Agricultural Chemicals
MPC,Marathon Petroleum,Energy,0001510295,Oil & Gas Refining & Marketing
MPWR,Monolithic Power Systems,Information Technology,0001280452,Semiconductors
MRK,Merck & Co.,Health Care,0000310158,Pharmaceuticals
MRNA,Moderna,Health Care,0001682852,Biotechnology
MRSH,Marsh McLennan,Financials,0000062709,Insurance Brokers
MRVL,Marvell Technology,Information Technology,0001835632,Semiconductors
MS,Morgan Stanley,Financials,0000895421,Investment Banking & Brokerage
MSCI,MSCI,Financials,0001408198,Financial Exchanges & Data
MSFT,Microsoft,Information Technology,0000789019,Systems Software
MSI,Motorola Solutions,Information Technology,0000068505,Communications Equipment
MTB,M&T Bank,Financials,0000036270,Regional Banks
MTD,Mettler Toledo,Health Care,0001037646,Life Sciences Tools & Services
MU,Micron Technology,Information Technology,0000723125,Semiconductors
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,0001513761,"Hotels, Resorts & Cruise Lines"
NDAQ,"Nasdaq, Inc.",Financials,0001120193,Financial Exchanges & Data
NDSN,Nordson Corporation,Industrials,0000072331,Industrial Machinery & Supplies & Components
NEE,NextEra Energy,Utilities,0000753308,Multi-Utilities
NEM,Newmont,Materials,0001164727,Gold
NFLX,Netflix,Communication Services,0001065280,Movies & Entertainment
NI,NiSource,Utilities,0001111711,Multi-Utilities
NKE,"Nike, Inc.",Consumer Discretionary,0000320187,"Apparel, Accessories & Luxury Goods"
NOC,Northrop Grumman,Industrials,0001133421,Aerospace & Defense
NOW,ServiceNow,Information Technology,0001373715,Systems Software
NRG,NRG Energy,Utilities,0001013871,Independent Power Producers & Energy Traders
NSC,Norfolk Southern,Industrials,0000702165,Rail Transportation
NTAP,NetApp,Information Technology,0001002047,"Technology Hardware, Storage & Peripherals"
NTRS,Northern Trust,Financials,0000073124,Asset Management & Custody Banks
NUE,Nucor,Materials,0000073309,Steel
NVDA,Nvidia,Information Technology,0001045810,Semiconductors
NVR,"NVR, Inc.",Consumer Discretionary,0000906163,Homebuilding
NWS,News Corp (Class B),Communication Services,0001564708,Publishing
NWSA,News Corp (Class A),Communication Services,0001564708,Publishing
NXPI,NXP Semiconductors,Information Technology,0001413447,Semiconductors
O,Realty Income,Real Estate,0000726728,Retail REITs
ODFL,Old Dominion,Industrials,0000878927,Cargo Ground Transportation
OKE,Oneok,Energy,0001039684,Oil & Gas Storage & Transportation
OMC,Omnicom Group,Communication Services,0000029989,Advertising
ON,ON Semiconductor,Information Technology,0001097864,Semiconductors
ORCL,Oracle Corporation,Information Technology,0001341439,Application Software
ORLY,O'Reilly Automotive,Consumer Discretionary,0000898173,Automotive Retail
OTIS,Otis Worldwide,Industrials,0001781335,Industrial Machinery & Supplies & Components
OXY,Occidental Petroleum,Energy,0000797468,Oil & Gas Exploration & Production
PANW,Palo Alto Networks,Information Technology,0001327567,Systems Software
PAYX,Paychex,Industrials,0000723531,Human Resource & Employment Services
PCAR,Paccar,Industrials,0000075362,Construction Machinery & Heavy Transportation Equipment
PCG,PG&E Corporation,Utilities,0001004980,Multi-Utilities
PEG,Public Service Enterprise Group,Utilities,0000788784,Electric Utilities
PEP,PepsiCo,Consumer Staples,0000077476,Soft Drinks & Non-alcoholic Beverages
PFE,Pfizer,Health Care,0000078003,Pharmaceuticals
PFG,Principal Financial Group,Financials,0001126328,Life & Health Insurance
PG,Procter & Gamble,Consumer Staples,0000080424,Personal Care Products
PGR,Progressive Corporation,Financials,0000080661,Property & Casualty Insurance
PH,Parker Hannifin,Industrials,0000076334,Industrial Machinery & Supplies & Components
PHM,PulteGroup,Consumer Discretionary,0000822416,Homebuilding
PKG,Packaging Corporation of America,Materials,0000075677,Paper & Plastic Packaging Products & Materials
PLD,Prologis,Real Estate,0001045609,Industrial REITs
PLTR,Palantir Technologies,Information Technology,0001321655,Application Software
PM,Philip Morris International,Consumer Staples,0001413329,Tobacco
PNC,PNC Financial Services,Financials,0000713676,Diversified Banks
PNR,Pentair,Industrials,0000077360,Industrial Machinery & Supplies & Components
PNW,Pinnacle West Capital,Utilities,0000764622,Multi-Utilities
PODD,Insulet Corporation,Health Care,0001145197,Health Care Equipment
PPG,PPG Industries,Materials,0000079879,Specialty Chemicals
PPL,PPL Corporation,Utilities,0000922224,Electric Utilities
PRU,Prudential Financial,Financials,0001137774,Life & Health Insurance
PSA,Public Storage,Real Estate,0001393311,Self-Storage REITs
PSKY,Paramount Skydance Corporation,Communication Services,0002041610,Movies & Entertainment
PSX,Phillips 66,Energy,0001534701,Oil & Gas Refining & Marketing
PTC,PTC Inc.,Information Technology,0000857005,Application Software
PWR,Quanta Services,Industrials,0001050915,Construction & Engineering
PYPL,PayPal,Financials,0001633917,Transaction & Payment Processing Services
Q,Qnity Electronics,Information Technology,0002058873,Semiconductor Materials & Equipment
QCOM,Qualcomm,Information Technology,0000804328,Semiconductors
RCL,Royal Caribbean Group,Consumer Discretionary,0000884887,"Hotels, Resorts & Cruise Lines"
RDDT,Reddit,Communication Services,0001713445,Interactive Media & Services
REG,Regency Centers,Real Estate,0000910606,Retail REITs
REGN,Regeneron Pharmaceuticals,Health Care,0000872589,Biotechnology
RF,Regions Financial Corporation,Financials,0001281761,Regional Banks
RJF,Raymond James Financial,Financials,0000720005,Investment Banking & Brokerage
RL,Ralph Lauren Corporation,Consumer Discretionary,0001037038,"Apparel, Accessories & Luxury Goods"
RMD,ResMed|,Health Care,0000943819,Health Care Equipment
ROK,Rockwell Automation,Industrials,0001024478,Electrical Components & Equipment
ROL,"Rollins, Inc.",Industrials,0000084839,Environmental & Facilities Services
ROP,Roper Technologies,Information Technology,0000882835,Electronic Equipment & Instruments
ROST,Ross Stores,Consumer Discretionary,0000745732,Apparel Retail
RSG,Republic Services,Industrials,0001060391,Environmental & Facilities Services
RTX,RTX Corporation,Industrials,0000101829,Aerospace & Defense
RVTY,Revvity,Health Care,0000031791,Health Care Equipment
SBAC,SBA Communications,Real Estate,0001034054,Telecom Tower REITs
SBUX,Starbucks,Consumer Discretionary,0000829224,Restaurants
SCHW,Charles Schwab Corporation,Financials,0000316709,Investment Banking & Brokerage
SHW,Sherwin-Williams,Materials,0000089800,Specialty Chemicals
SJM,J.M. Smucker Company (The),Consumer Staples,0000091419,Packaged Foods & Meats
SLB,Schlumberger,Energy,0000087347,Oil & Gas Equipment & Services
SMCI,Supermicro,Information Technology,0001375365,"Technology Hardware, Storage & Peripherals"
SNA,Snap-on,Industrials,0000091440,Industrial Machinery & Supplies & Components
SNDK,Sandisk,Information Technology,0002023554,"Technology Hardware, Storage & Peripherals"
SNPS,Synopsys,Information Technology,0000883241,Application Software
SO,Southern Company,Utilities,0000092122,Electric Utilities
SOLV,Solventum,Health Care,0001964738,Health Care Technology
SPG,Simon Property Group,Real Estate,0001063761,Retail REITs
SPGI,S&P Global,Financials,0000064040,Financial Exchanges & Data
SRE,Sempra,Utilities,0001032208,Multi-Utilities
STE,Steris,Health Care,0001757898,Health Care Equipment
STLD,Steel Dynamics,Materials,0001022671,Steel
STT,State Street Corporation,Financials,0000093751,Asset Management & Custody Banks
STX,Seagate Technology,Information Technology,0001137789,"Technology Hardware, Storage & Peripherals"
STZ,Constellation Brands,Consumer Staples,0000016918,Distillers & Vintners
SW,Smurfit Westrock,Materials,0002005951,Paper & Plastic Packaging Products & Materials
